#Sample_ID	Population_code	Population_ID	Sample_code	Area	Year	Stock	Sex	Longitude	Latitude	Filename
8_HOM-E57	8	NES	E57	Northern Spanish shelf	2016	Western	F	-2.78305556	43.59416667	HOM_20ind_17SNPs.1.vcf.gz,HOM_20ind_17SNPs.4.vcf.gz,HOM_20ind_17SNPs.5.vcf.gz,HOM_20ind_17SNPs.6.vcf.gz,HOM_20ind_17SNPs.7.vcf.gz,HOM_20ind_17SNPs.8.vcf.gz,HOM_20ind_17SNPs.13.vcf.gz,HOM_20ind_17SNPs.18.vcf.gz,HOM_20ind_17SNPs.20.vcf.gz,HOM_20ind_17SNPs.21.vcf.gz,HOM_20ind_17SNPs.22.vcf.gz,HOM_20ind_17SNPs.24.vcf.gz
8_HOM-E59	8	NES	E59	Northern Spanish shelf	2016	Western	F	-2.78305556	43.59416667	HOM_20ind_17SNPs.1.vcf.gz,HOM_20ind_17SNPs.4.vcf.gz,HOM_20ind_17SNPs.5.vcf.gz,HOM_20ind_17SNPs.6.vcf.gz,HOM_20ind_17SNPs.7.vcf.gz,HOM_20ind_17SNPs.8.vcf.gz,HOM_20ind_17SNPs.13.vcf.gz,HOM_20ind_17SNPs.18.vcf.gz,HOM_20ind_17SNPs.20.vcf.gz,HOM_20ind_17SNPs.21.vcf.gz,HOM_20ind_17SNPs.22.vcf.gz,HOM_20ind_17SNPs.24.vcf.gz
8_HOM-E64	8	NES	E64	Northern Spanish shelf	2016	Western	F	-2.78305556	43.59416667	HOM_20ind_17SNPs.1.vcf.gz,HOM_20ind_17SNPs.4.vcf.gz,HOM_20ind_17SNPs.5.vcf.gz,HOM_20ind_17SNPs.6.vcf.gz,HOM_20ind_17SNPs.7.vcf.gz,HOM_20ind_17SNPs.8.vcf.gz,HOM_20ind_17SNPs.13.vcf.gz,HOM_20ind_17SNPs.18.vcf.gz,HOM_20ind_17SNPs.20.vcf.gz,HOM_20ind_17SNPs.21.vcf.gz,HOM_20ind_17SNPs.22.vcf.gz,HOM_20ind_17SNPs.24.vcf.gz
8_HOM-E74	8	NES	E74	Northern Spanish shelf	2016	Western	M	-2.78305556	43.59416667	HOM_20ind_17SNPs.1.vcf.gz,HOM_20ind_17SNPs.4.vcf.gz,HOM_20ind_17SNPs.5.vcf.gz,HOM_20ind_17SNPs.6.vcf.gz,HOM_20ind_17SNPs.7.vcf.gz,HOM_20ind_17SNPs.8.vcf.gz,HOM_20ind_17SNPs.13.vcf.gz,HOM_20ind_17SNPs.18.vcf.gz,HOM_20ind_17SNPs.20.vcf.gz,HOM_20ind_17SNPs.21.vcf.gz,HOM_20ind_17SNPs.22.vcf.gz,HOM_20ind_17SNPs.24.vcf.gz
8_HOM-E78	8	NES	E78	Northern Spanish shelf	2016	Western	M	-2.78305556	43.59416667	HOM_20ind_17SNPs.1.vcf.gz,HOM_20ind_17SNPs.4.vcf.gz,HOM_20ind_17SNPs.5.vcf.gz,HOM_20ind_17SNPs.6.vcf.gz,HOM_20ind_17SNPs.7.vcf.gz,HOM_20ind_17SNPs.8.vcf.gz,HOM_20ind_17SNPs.13.vcf.gz,HOM_20ind_17SNPs.18.vcf.gz,HOM_20ind_17SNPs.20.vcf.gz,HOM_20ind_17SNPs.21.vcf.gz,HOM_20ind_17SNPs.22.vcf.gz,HOM_20ind_17SNPs.24.vcf.gz
1a_HOM-G34	1a	WIE1	G34	West of Ireland	2016	Western	M	-10.617	54.417	HOM_20ind_17SNPs.1.vcf.gz,HOM_20ind_17SNPs.4.vcf.gz,HOM_20ind_17SNPs.5.vcf.gz,HOM_20ind_17SNPs.6.vcf.gz,HOM_20ind_17SNPs.7.vcf.gz,HOM_20ind_17SNPs.8.vcf.gz,HOM_20ind_17SNPs.13.vcf.gz,HOM_20ind_17SNPs.18.vcf.gz,HOM_20ind_17SNPs.20.vcf.gz,HOM_20ind_17SNPs.21.vcf.gz,HOM_20ind_17SNPs.22.vcf.gz,HOM_20ind_17SNPs.24.vcf.gz
5a_HOM-I13	5a	NPT1	I13	Northern Portugal	2016	Southern	F	-9.2	39.82833333	HOM_20ind_17SNPs.1.vcf.gz,HOM_20ind_17SNPs.4.vcf.gz,HOM_20ind_17SNPs.5.vcf.gz,HOM_20ind_17SNPs.6.vcf.gz,HOM_20ind_17SNPs.7.vcf.gz,HOM_20ind_17SNPs.8.vcf.gz,HOM_20ind_17SNPs.13.vcf.gz,HOM_20ind_17SNPs.18.vcf.gz,HOM_20ind_17SNPs.20.vcf.gz,HOM_20ind_17SNPs.21.vcf.gz,HOM_20ind_17SNPs.22.vcf.gz,HOM_20ind_17SNPs.24.vcf.gz
5a_HOM-I14	5a	NPT1	I14	Northern Portugal	2016	Southern	F	-9.2	39.82833333	HOM_20ind_17SNPs.1.vcf.gz,HOM_20ind_17SNPs.4.vcf.gz,HOM_20ind_17SNPs.5.vcf.gz,HOM_20ind_17SNPs.6.vcf.gz,HOM_20ind_17SNPs.7.vcf.gz,HOM_20ind_17SNPs.8.vcf.gz,HOM_20ind_17SNPs.13.vcf.gz,HOM_20ind_17SNPs.18.vcf.gz,HOM_20ind_17SNPs.20.vcf.gz,HOM_20ind_17SNPs.21.vcf.gz,HOM_20ind_17SNPs.22.vcf.gz,HOM_20ind_17SNPs.24.vcf.gz
5a_HOM-I20	5a	NPT1	I20	Northern Portugal	2016	Southern	F	-9.2	39.82833333	HOM_20ind_17SNPs.1.vcf.gz,HOM_20ind_17SNPs.4.vcf.gz,HOM_20ind_17SNPs.5.vcf.gz,HOM_20ind_17SNPs.6.vcf.gz,HOM_20ind_17SNPs.7.vcf.gz,HOM_20ind_17SNPs.8.vcf.gz,HOM_20ind_17SNPs.13.vcf.gz,HOM_20ind_17SNPs.18.vcf.gz,HOM_20ind_17SNPs.20.vcf.gz,HOM_20ind_17SNPs.21.vcf.gz,HOM_20ind_17SNPs.22.vcf.gz,HOM_20ind_17SNPs.24.vcf.gz
5a_HOM-I21	5a	NPT1	I21	Northern Portugal	2016	Southern	F	-9.2	39.82833333	HOM_20ind_17SNPs.1.vcf.gz,HOM_20ind_17SNPs.4.vcf.gz,HOM_20ind_17SNPs.5.vcf.gz,HOM_20ind_17SNPs.6.vcf.gz,HOM_20ind_17SNPs.7.vcf.gz,HOM_20ind_17SNPs.8.vcf.gz,HOM_20ind_17SNPs.13.vcf.gz,HOM_20ind_17SNPs.18.vcf.gz,HOM_20ind_17SNPs.20.vcf.gz,HOM_20ind_17SNPs.21.vcf.gz,HOM_20ind_17SNPs.22.vcf.gz,HOM_20ind_17SNPs.24.vcf.gz
